,neighborhood_id,neighborhood,num_listings,price_norm,airport,art,artists,bars,beautiful,beer,bike,boardwalk,botanical,cafes,charming,chinese,churches,coffee,community,cute,diverse,family,ferry,food,friendly,galleries,garden,grocery,historic,hospitals,museum,museums,night,nightlife,parks,pier,pizza,quaint,quiet,residential,restaurants,safe,schools,seafood,shopping,shops,stadium,stores,train,views,walkability,zoo,Unique Identifier,AdultCareFacilities,Clinics,CommunityHealthCenters,DiagnosticTreatmentCenters,Hospitals,NursingHomes,SchoolBasedHealthFacilities,Daycares,TotalPop,shape_area,rating_b,FemalePopPercent,PopU18PopPercent,Pop18t24PopPercent,Pop25t44PopPercent,Pop45t64PopPercent,Pop65plPopPercent,HispanicPopPercent,WhiteNonHispPopPercent,BlackNonHispPopPercent,AsianPIPopPercent,OtherRacePopPercent,ForeignBornPopPercent,LimitedEngPopPercent,EduLessThanHSPopPercent,PovertyPopPercent,FoodStampSNAPPopPercent,UnemploymentPopPercent,DisabilityPopPercent,DisabilityVisionPopPercent,DisabilityCognitivePopPercent,DisabilityAmbulatoryPopPercent,DisabilitySelfCarePopPercent,DisabilityIndepLivPopPercent,HealthInsPopPercent,MedicaidEnrollPopPercent,AlcoholRetailersPopPercent,TobaccoRetailersPopPercent,FelonyCrimePopPercent,PropertyCrimePopPercent,ViolentCrimePopPercent,JailIncarcerationPopPercent,AssaultHospPopPercent,AlcoholHospPopPercent,DrugHospPopPercent,PsychHospPopPercent,StrokeHospPopPercent,HIVPopPercent,HepBPopPercent,HepCPopPercent,TBPopPercent,GonorrheaPopPercent,SyphilisPopPercent,PrematureMortalityPopPercent
20,21,Canarsie,150,36.25268254,0.147368421,0.010526316,0.0,0.021052632,0.09473684199999999,0.0,0.084210526,0.021052632,0.042105263,0.031578947,0.0,0.084210526,0.010526316,0.042105263,0.021052632,0.0,0.052631579000000005,0.073684211,0.0,0.115789474,0.15789473699999998,0.0,0.073684211,0.084210526,0.0,0.0,0.10526315800000001,0.0,0.010526316,0.0,0.09473684199999999,0.252631579,0.021052632,0.0,0.30526315800000003,0.115789474,0.273684211,0.126315789,0.010526316,0.0,0.284210526,0.031578947,0.0,0.15789473699999998,0.37894736799999995,0.0,0.0,0.031578947,21,2,2,0,3,0,2,0,170,87511,82098856.06,6.857342657,54.7,23.2,11.1,26.6,28.5,10.5,7.9,4.9,82.5,3.0,1.7,46.7,14.1,16.3,15.2,16.8,9.7,9.0,1.9,2.7,6.1,2.2,3.5,88.7,30.6,0.08199999999999999,0.069,2.05,1.01,0.48,0.45,0.0546,0.5192,0.4937,0.6471,0.3864,0.035,0.057,0.0636,0.0084,0.1606,0.0189,0.1597
21,22,Clason Point,20,30.49583333,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.444444444,0.111111111,0.0,0.0,0.111111111,0.0,0.055555556,0.0,0.111111111,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.27777777800000003,0.166666667,0.166666667,0.166666667,0.111111111,0.0,0.222222222,0.166666667,0.222222222,0.222222222,0.055555556,0.0,0.0,0.222222222,22,0,2,1,2,0,1,1,99,55256,51983796.82,5.749464668,55.4,23.5,11.5,26.0,25.5,13.4,58.1,1.7,36.6,1.9,1.8,21.9,19.9,25.9,27.6,34.5,11.9,16.0,3.2,7.1,9.9,3.7,6.2,89.4,43.6,0.07400000000000001,0.067,1.99,1.12,0.45,0.68,0.1147,1.2274,1.3293,0.6795,0.2813,0.0466,0.0604,0.0971,0.003,0.2154,0.038,0.2029
22,23,Castleton Corners,7,32.53214286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.666666667,0.0,0.666666667,0.666666667,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,0,1,0,0,0,9,24357,63253932.34,7.428769018,51.3,21.7,7.8,26.7,27.7,16.0,15.6,71.7,2.6,7.6,2.5,15.6,5.4,7.8,7.6,6.2,7.0,10.9,1.6,4.2,5.6,2.1,4.1,95.6,14.2,0.23399999999999999,0.12300000000000001,0.83,0.4,0.22,0.16,0.0235,0.6232,0.4723,0.3272,0.2613,0.0,0.0237,0.0507,0.0,0.0328,0.0,0.1549
23,24,Tottenville,8,32.8342803,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.333333333,0.666666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.666666667,0.0,1.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.333333333,0.0,0.0,0.0,24,0,0,0,0,0,0,0,15,24574,145674612.3,5.547908232,49.1,25.7,8.6,27.3,27.7,10.7,12.4,80.7,1.8,4.0,1.0,15.0,6.5,8.7,5.5,5.2,6.1,7.0,1.6,2.5,4.3,1.9,2.9,93.7,12.1,0.273,0.102,0.87,0.34,0.22,0.17,0.0245,0.4476,0.4389,0.2677,0.3499,0.0,0.0177,0.0643,0.0054,0.0224,0.0,0.1199
24,25,Chelsea,1162,90.98462541,0.060356652999999996,0.34019204399999997,0.0260631,0.21810699600000003,0.061728395,0.008230453,0.023319616,0.001371742,0.0,0.06447187900000001,0.030178326000000002,0.001371742,0.001371742,0.06584362099999999,0.015089163000000001,0.006858711,0.009602195,0.006858711,0.0,0.068587106,0.030178326000000002,0.303155007,0.128943759,0.032921811,0.037037037,0.0,0.094650206,0.0260631,0.063100137,0.138545953,0.037037037,0.009602195,0.009602195,0.010973937,0.061728395,0.015089163000000001,0.438957476,0.056241427000000004,0.006858711,0.001371742,0.148148148,0.137174211,0.002743484,0.043895748,0.07270233200000001,0.07133059,0.031550069,0.0,25,1,3,2,12,0,0,3,53,76034,37068382.05,7.092063492,49.0,10.8,9.1,46.6,22.8,10.8,14.0,63.1,6.1,13.1,3.6,22.9,8.0,5.8,12.6,6.7,6.6,6.6,1.4,2.1,3.5,1.3,2.3,93.0,15.7,0.7509999999999999,0.15,3.36,2.4,0.44,0.4,0.0441,1.2254,1.1423,1.0413,0.212,0.095,0.043,0.1602,0.0035,0.7017,0.2381,0.1138
25,26,Emerson Hill,8,23.48139881,0.166666667,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,26,0,1,0,2,0,2,0,34,39594,327768573.7,6.387536514,52.6,20.7,8.0,24.7,30.0,16.6,12.8,63.9,5.6,16.4,1.3,24.0,11.1,10.5,8.3,8.8,6.9,8.8,0.9,2.9,5.0,1.9,3.8,93.6,24.0,0.16399999999999998,0.066,0.86,0.4,0.16,0.2,0.0348,0.5132,0.4135,0.4569,0.3848,0.0025,0.0274,0.0512,0.0025,0.028999999999999998,0.0,0.1444
26,27,Chinatown,433,70.97669636,0.010909091000000001,0.254545455,0.029090908999999998,0.443636364,0.04,0.0036363640000000004,0.018181818,0.0036363640000000004,0.0,0.098181818,0.021818182000000002,0.152727273,0.0,0.16727272699999998,0.0036363640000000004,0.014545455,0.029090908999999998,0.018181818,0.0036363640000000004,0.185454545,0.007272727,0.283636364,0.0036363640000000004,0.029090908999999998,0.050909091,0.0,0.101818182,0.036363636,0.087272727,0.101818182,0.032727273,0.021818182000000002,0.058181817999999996,0.007272727,0.087272727,0.025454545,0.658181818,0.065454545,0.0,0.007272727,0.21090909100000002,0.196363636,0.0,0.050909091,0.087272727,0.021818182000000002,0.0,0.0,27,0,2,0,6,0,0,2,68,45091,14501867.88,6.534050178999999,48.4,13.9,8.7,35.5,26.3,15.5,13.6,16.7,4.1,61.8,3.8,53.8,46.1,38.7,29.0,26.1,9.1,11.1,2.0,4.6,7.5,3.6,5.4,84.8,59.7,0.723,0.14400000000000002,2.37,1.47,0.44,0.34,0.0533,0.7299,0.5739,0.4573,0.3514,0.0376,0.8237,0.2123,0.0185,0.2761,0.0432,0.1514
27,28,City Island,15,44.13888889,0.0,0.23076923100000002,0.076923077,0.23076923100000002,0.23076923100000002,0.0,0.46153846200000004,0.0,0.153846154,0.0,0.0,0.0,0.0,0.23076923100000002,0.153846154,0.0,0.0,0.0,0.0,0.23076923100000002,0.153846154,0.23076923100000002,0.153846154,0.076923077,0.153846154,0.0,0.23076923100000002,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076923077,0.076923077,0.0,0.538461538,0.076923077,0.46153846200000004,0.0,0.23076923100000002,0.153846154,0.0,0.0,0.153846154,28,0,1,0,0,0,1,0,30,26963,40134533.12,6.659459459,53.9,18.1,8.3,25.3,28.7,19.7,30.7,61.2,2.7,4.1,1.4,16.5,10.5,17.4,10.3,9.6,9.3,14.1,3.0,4.7,8.5,3.4,7.6,93.3,19.4,0.267,0.122,1.11,0.68,0.24,0.18,0.0455,0.7366,0.5748,0.3688,0.2151,0.0111,0.0403,0.0718,0.0012,0.0389,0.0315,0.1612
28,29,Claremont Village,29,32.41235632,0.0,0.0,0.0,0.0,0.153846154,0.0,0.0,0.0,0.307692308,0.0,0.0,0.0,0.0,0.076923077,0.0,0.0,0.076923077,0.0,0.0,0.0,0.153846154,0.0,0.307692308,0.307692308,0.0,0.0,0.076923077,0.0,0.0,0.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,0.0,0.0,0.0,0.153846154,0.46153846200000004,0.307692308,0.076923077,0.0,0.0,0.307692308,29,0,2,0,7,0,1,3,103,33205,16451615.97,6.721238938,56.3,33.1,13.2,25.7,20.1,7.9,55.4,1.0,42.4,0.0,1.2,26.3,26.0,39.9,50.6,61.3,21.7,15.8,3.2,7.6,9.6,4.2,6.0,87.7,66.1,0.12300000000000001,0.099,2.57,1.34,0.67,1.48,0.1971,2.7471,3.9937,1.4519,0.4605,0.0456,0.1493,0.1277,0.012,0.3478,0.0903,0.3457
29,30,Clinton Hill,561,54.43844239,0.0,0.100515464,0.018041236999999998,0.39175257700000005,0.24226804100000002,0.007731959,0.051546392,0.0,0.06185567,0.170103093,0.046391753,0.005154639,0.020618557,0.203608247,0.038659794,0.030927835,0.100515464,0.038659794,0.00257732,0.154639175,0.092783505,0.00257732,0.097938144,0.087628866,0.170103093,0.0,0.157216495,0.012886598,0.018041236999999998,0.028350515,0.07216494799999999,0.0,0.043814433,0.007731959,0.08505154599999999,0.041237113,0.721649485,0.06185567,0.00257732,0.00257732,0.07216494799999999,0.21391752600000002,0.007731959,0.08505154599999999,0.11082474199999999,0.0,0.0,0.015463918,30,0,0,0,2,0,0,2,43,37795,20528197.64,7.205607477,52.5,18.0,14.6,39.4,18.8,9.2,13.8,38.4,37.8,5.7,4.2,18.9,8.3,8.7,19.4,13.9,8.9,6.8,1.3,2.2,4.3,1.3,2.7,87.5,21.5,0.32299999999999995,0.135,2.59,1.39,0.64,0.43,0.0475,0.6665,0.7316,0.5202,0.2782,0.0452,0.0316,0.1005,0.0053,0.2434,0.0582,0.1755
30,31,Co-op City,3,30.83333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,1.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,31,0,1,0,2,0,3,1,35,47442,39833695.17,5.1080000000000005,55.4,16.9,9.3,22.0,30.6,21.2,30.2,8.0,58.9,0.7,2.2,26.1,10.4,16.0,10.1,13.8,12.4,15.5,3.7,4.5,10.2,3.4,5.3,92.5,20.7,0.08,0.044000000000000004,1.26,0.8,0.22,0.23,0.0527,0.8325,0.5778,0.5108,0.2578,0.0192,0.0509,0.0605,0.0014,0.1075,0.0169,0.1714
31,32,College Point,24,33.4375,0.0,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.0,0.0,0.153846154,0.0,0.076923077,0.0,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923077,0.153846154,0.0,0.0,0.0,0.23076923100000002,0.153846154,0.46153846200000004,0.153846154,0.0,0.0,0.23076923100000002,0.076923077,0.0,0.0,0.153846154,0.0,0.0,0.0,32,0,0,0,1,0,3,0,9,25113,50553892.98,6.28929385,50.2,21.8,9.9,28.2,26.7,13.4,36.7,27.5,1.7,31.9,2.4,47.6,39.6,21.1,12.9,13.7,9.2,7.4,1.2,2.4,4.6,1.6,2.9,81.0,42.8,0.159,0.076,1.15,0.48,0.43,0.27,0.0245,0.4423,0.308,0.4389,0.2451,0.0118,0.1505,0.0663,0.0106,0.0299,0.0119,0.1585
32,33,Arrochar,40,34.92697917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194444444,0.0,0.0,0.0,0.194444444,0.027777778,0.027777778,0.0,0.0,0.0,0.0,0.194444444,0.5277777779999999,0.027777778,0.0,0.0,0.13888888900000002,0.0,0.027777778,0.0,0.027777778,0.055555556,0.0,0.055555556,0.027777778,0.027777778,0.0,0.25,0.166666667,0.305555556,0.222222222,0.0,0.027777778,0.13888888900000002,0.083333333,0.0,0.055555556,0.166666667,0.0,0.0,0.0,33,1,0,0,0,0,0,1,19,15394,40925777.31,6.1830601089999995,54.4,22.4,8.4,26.5,29.4,13.3,13.9,65.4,5.9,13.2,1.6,34.3,20.1,14.1,12.2,15.7,8.8,12.3,2.3,4.5,7.3,3.8,6.1,91.8,31.1,0.201,0.10400000000000001,1.15,0.46,0.31,0.37,0.0797,0.8613,0.8726,0.8298,0.2846,0.0191,0.044000000000000004,0.0781,0.0087,0.0292,0.0,0.1793
33,34,Concourse,49,32.26469874,0.0,0.068965517,0.0,0.137931034,0.034482759,0.0,0.0,0.0,0.068965517,0.0,0.0,0.0,0.0,0.034482759,0.10344827599999999,0.0,0.068965517,0.137931034,0.0,0.068965517,0.172413793,0.0,0.034482759,0.24137931,0.034482759,0.0,0.172413793,0.068965517,0.034482759,0.034482759,0.137931034,0.0,0.0,0.0,0.137931034,0.0,0.24137931,0.172413793,0.0,0.0,0.10344827599999999,0.034482759,0.482758621,0.137931034,0.137931034,0.0,0.0,0.068965517,34,0,1,0,3,0,0,2,153,37852,19379817.58,6.375661376,52.5,29.0,11.0,27.9,24.7,7.5,69.1,1.2,24.4,3.0,2.1,47.1,39.9,37.0,36.6,49.2,15.2,15.2,4.1,5.8,9.1,3.1,5.3,82.6,60.0,0.24,0.16399999999999998,2.86,1.57,0.64,0.81,0.1134,1.5338,1.7735,0.6919,0.428,0.0408,0.1264,0.1073,0.0106,0.2127,0.0568,0.2065
34,35,Concourse Village,35,36.98571429,0.0,0.043478261,0.0,0.21739130399999998,0.130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.043478261,0.0,0.130434783,0.086956522,0.043478261,0.0,0.086956522,0.0,0.260869565,0.086956522,0.0,0.0,0.130434783,0.086956522,0.0,0.086956522,0.086956522,0.043478261,0.043478261,0.17391304300000002,0.0,0.043478261,0.0,0.043478261,0.0,0.434782609,0.434782609,0.0,0.0,0.17391304300000002,0.21739130399999998,0.565217391,0.086956522,0.434782609,0.0,0.0,0.0,35,1,2,1,1,0,2,3,193,64821,18222401.78,7.368421053,53.0,27.0,12.7,26.4,23.0,10.8,61.3,1.4,34.2,1.3,1.8,37.8,33.4,38.9,35.9,45.1,15.3,14.3,2.9,5.9,8.7,2.4,4.9,84.0,55.2,0.139,0.12300000000000001,2.34,1.08,0.68,0.91,0.1314,1.8564,1.9772,0.9524,0.4564,0.0444,0.1556,0.11900000000000001,0.0057,0.2391,0.0555,0.2421
35,36,Corona,73,32.69748858,0.0,0.0,0.0,0.0,0.017857143,0.0,0.017857143,0.0,0.017857143,0.0,0.0,0.107142857,0.017857143,0.0,0.017857143,0.0,0.035714286,0.071428571,0.0,0.071428571,0.017857143,0.0,0.071428571,0.035714286,0.0,0.0,0.14285714300000002,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,0.053571429000000004,0.017857143,0.28571428600000004,0.16071428599999998,0.0,0.0,0.17857142899999998,0.035714286,0.035714286,0.107142857,0.14285714300000002,0.0,0.0,0.035714286,36,3,3,0,2,0,2,0,79,110440,38081205.25,7.454137867000001,46.36990221,24.93776711,10.77553423,36.81194314,19.39436798,8.083882651,72.77291742,4.777571532,11.1341724,10.56359109,0.751747555,61.42524448,52.75815828,39.97631293,24.52728178,29.61330134,6.776213329,9.097183991,2.206990221,3.2692231080000003,4.831455994,1.8174755519999999,2.513980442,65.84815284,48.11679645,0.22082624,0.101615538,1.412242847,0.638883557,0.427203912,0.456854401,0.051151748,0.834322329,0.298499882,0.46891208799999995,0.289612405,0.022648252,0.090066108,0.056134272,0.01868534,0.074274276,0.022174855,0.109576793
36,37,Crown Heights,1562,41.72483258,0.009615385,0.033653846,0.013461538,0.43942307700000005,0.134615385,0.032692307999999996,0.022115385,0.002884615,0.23173076899999998,0.125961538,0.019230768999999998,0.017307692,0.009615385,0.22115384600000002,0.097115385,0.010576923,0.132692308,0.032692307999999996,0.0,0.181730769,0.08173076900000001,0.006730769,0.20673076899999998,0.097115385,0.052884615,0.0,0.599038462,0.042307692,0.047115385,0.025,0.047115385,0.0,0.070192308,0.006730769,0.073076923,0.051923077000000005,0.6125,0.11730769199999999,0.004807692,0.0009615380000000001,0.0625,0.277884615,0.003846154,0.11730769199999999,0.17884615399999998,0.0009615380000000001,0.0,0.039423077,37,0,6,0,7,1,3,0,272,177290,87698877.1,7.653858054,54.77491737,23.72851825,11.19103672,31.35961983,22.82700039,10.87680185,12.07320999,14.01616899,69.70143776,2.169124034,1.9534418180000002,32.75831632,9.342032264,20.86562073,27.431959499999998,29.18027074,13.63149303,9.804144058,2.068253709,3.14347961,6.563996277,1.98400925,3.5352400019999997,85.05660895,39.03718822,0.166438976,0.12449629999999999,3.441986801,1.5728716230000002,0.8125619609999999,1.107260816,0.106021104,1.5905519769999998,1.989366665,1.514718431,0.421578761,0.052064637000000004,0.057971509000000004,0.137180562,0.0048780690000000005,0.35449481899999996,0.08855999699999999,0.23974899
37,38,Cypress Hills,139,49.66008907,0.0,0.0,0.0,0.02020202,0.111111111,0.0,0.01010101,0.0,0.01010101,0.050505050999999995,0.0,0.04040404,0.03030303,0.070707071,0.02020202,0.01010101,0.08080808099999999,0.10101010099999999,0.0,0.171717172,0.111111111,0.0,0.0,0.131313131,0.03030303,0.0,0.01010101,0.0,0.03030303,0.02020202,0.10101010099999999,0.0,0.10101010099999999,0.0,0.171717172,0.050505050999999995,0.191919192,0.151515152,0.04040404,0.0,0.03030303,0.141414141,0.0,0.252525253,0.282828283,0.02020202,0.0,0.0,38,0,0,0,0,0,0,0,68,47199,27609751.07,7.6723646720000005,52.2,27.9,12.4,29.3,23.2,7.3,60.4,5.0,25.9,6.4,2.4,46.1,24.0,28.5,30.2,23.5,8.6,6.6,1.4,2.6,3.9,1.6,2.8,84.5,52.0,0.231,0.14,2.79,1.34,0.67,0.72,0.0712,0.9894,0.6514,0.5965,0.3572,0.0213,0.0583,0.0567,0.0028,0.1409,0.0339,0.1806
38,39,Ditmars Steinway,307,44.73484496,0.082524272,0.004854369,0.019417476,0.461165049,0.150485437,0.165048544,0.019417476,0.0,0.0,0.155339806,0.033980582999999995,0.019417476,0.009708738,0.145631068,0.033980582999999995,0.019417476,0.13106796099999998,0.033980582999999995,0.004854369,0.300970874,0.06310679599999999,0.0,0.116504854,0.097087379,0.0,0.0,0.121359223,0.004854369,0.09223301,0.019417476,0.029126213999999997,0.0,0.024271845,0.004854369,0.150485437,0.029126213999999997,0.7524271840000001,0.237864078,0.0,0.009708738,0.08737864099999999,0.12621359199999999,0.0,0.208737864,0.19902912600000003,0.106796117,0.0,0.0,39,0,0,0,0,0,0,0,23,47980,57724460.46,6.37962963,51.5,15.1,8.3,41.5,22.7,12.4,22.5,62.9,1.6,10.5,2.6,37.8,20.9,15.0,12.6,8.1,9.2,9.2,1.1,3.0,5.6,2.2,4.1,84.5,22.0,0.3,0.098,1.2,0.54,0.35,0.17,0.0217,0.5332,0.2659,0.2678,0.27699999999999997,0.025,0.0349,0.0766,0.0014,0.248,0.0469,0.1124
39,40,Dongan Hills,14,28.83843537,0.0,0.0,0.0,0.090909091,0.545454545,0.0,0.090909091,0.181818182,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.272727273,0.0,0.454545455,0.181818182,0.363636364,0.545454545,0.0,0.272727273,0.363636364,0.090909091,0.0,0.181818182,0.090909091,0.0,0.0,0.0,40,0,5,0,1,1,1,1,19,25007,67009381.56,6.652380952000001,52.9,19.7,9.6,27.9,27.2,15.6,13.3,71.4,4.3,9.1,1.9,30.5,17.8,12.6,11.7,13.0,8.1,11.4,1.3,3.9,5.9,2.1,4.7,92.5,24.3,0.196,0.10400000000000001,0.99,0.4,0.24,0.25,0.0469,1.001,1.0146,1.2295,0.5048,0.012,0.044000000000000004,0.0744,0.0013,0.03,0.0,0.1717
40,41,Douglaston,13,36.3974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.272727273,0.0,0.181818182,0.090909091,0.0,0.0,0.636363636,0.0,0.0,0.272727273,0.0,0.0,0.0,0.0,41,1,0,0,0,0,1,0,21,25490,68394169.97,7.022222222000001,51.6,19.4,5.9,25.9,30.7,18.1,11.3,46.7,1.8,39.2,1.0,39.1,28.1,9.3,7.4,5.1,7.0,9.6,1.9,2.5,5.3,2.9,4.5,89.3,16.0,0.177,0.043,0.82,0.4,0.25,0.12,0.0,0.2057,0.1393,0.3006,0.2483,0.0039,0.0855,0.0381,0.0052,0.0157,0.0,0.0638
41,42,Boerum Hill,279,60.85871227,0.0,0.06557377,0.06557377,0.344262295,0.174863388,0.016393443,0.071038251,0.005464481,0.016393443,0.087431694,0.081967213,0.0,0.005464481,0.196721311,0.021857922999999998,0.010928962,0.021857922999999998,0.021857922999999998,0.010928962,0.169398907,0.021857922999999998,0.049180327999999995,0.016393443,0.054644809,0.06557377,0.0,0.071038251,0.010928962,0.010928962,0.021857922999999998,0.092896175,0.005464481,0.032786885,0.049180327999999995,0.103825137,0.021857922999999998,0.7103825140000001,0.071038251,0.0,0.005464481,0.207650273,0.37158469899999996,0.005464481,0.076502732,0.06010929,0.11475409800000001,0.0,0.005464481,42,0,1,0,7,0,1,4,64,39383,28477918.57,6.173423422999999,51.4,18.3,7.7,45.6,19.8,8.7,21.5,44.2,21.2,10.3,2.9,18.9,12.0,14.6,21.2,18.1,9.6,10.8,2.5,4.9,6.2,2.4,4.5,91.7,30.1,0.488,0.17300000000000001,3.97,2.22,0.7,0.71,0.0604,1.3685,1.463,1.0745,0.4335,0.0242,0.0572,0.127,0.0059,0.2653,0.0533,0.2026
42,43,Dyker Heights,20,37.63333333,0.0,0.0,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.083333333,0.25,0.0,0.0,0.083333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,43,1,1,0,0,0,2,0,30,46700,29911047.06,7.616033755,50.0,21.9,8.2,30.1,25.2,14.7,10.2,49.0,0.6,39.3,1.0,45.4,38.8,30.1,16.0,17.3,8.9,9.1,1.3,3.0,5.7,2.2,3.9,89.6,42.8,0.161,0.099,0.86,0.41,0.22,0.14,0.0165,0.5328,0.266,0.3422,0.2535,0.0021,0.3267,0.0518,0.01,0.0364,0.0,0.1233
43,44,East Elmhurst,211,34.09005115,0.441860465,0.005813953,0.0,0.08720930199999999,0.023255814,0.058139535,0.0,0.0,0.005813953,0.011627907,0.0,0.104651163,0.0,0.063953488,0.0,0.0,0.11627907,0.093023256,0.0,0.48837209299999995,0.075581395,0.0,0.069767442,0.01744186,0.0,0.005813953,0.046511628,0.0,0.16860465100000002,0.005813953,0.069767442,0.0,0.01744186,0.01744186,0.203488372,0.075581395,0.36627907,0.220930233,0.0,0.0,0.209302326,0.09883720900000001,0.104651163,0.11627907,0.16860465100000002,0.0,0.0,0.029069767000000003,44,1,0,0,0,0,1,0,38,22716,19726845.26,6.908296943,47.4,21.6,11.1,34.2,22.8,10.3,62.4,4.9,24.4,6.9,1.4,55.1,36.1,25.0,20.6,15.9,9.1,7.6,1.5,3.5,4.6,1.9,2.8,73.9,48.3,0.141,0.08800000000000001,1.88,0.89,0.52,0.62,0.03,0.812,0.49700000000000005,0.6371,0.3846,0.0345,0.0423,0.0751,0.0103,0.1079,0.044000000000000004,0.14400000000000002
44,45,East Flatbush,482,43.76478627,0.02,0.005714286,0.002857143,0.08857142900000001,0.048571429000000006,0.0,0.017142857,0.002857143,0.094285714,0.031428571,0.002857143,0.025714286,0.025714286,0.022857142999999996,0.042857143,0.002857143,0.12857142900000001,0.042857143,0.0,0.27428571399999996,0.108571429,0.002857143,0.08,0.10571428599999999,0.04,0.051428571,0.13714285699999998,0.014285714,0.054285714000000006,0.025714286,0.051428571,0.002857143,0.037142857,0.0,0.171428571,0.11714285699999999,0.425714286,0.157142857,0.022857142999999996,0.002857143,0.23714285699999998,0.10285714300000001,0.002857143,0.211428571,0.165714286,0.002857143,0.0,0.042857143,45,1,3,1,3,2,1,1,281,135749,81590414.93,7.75022749,55.84351487,22.22827424,9.881247744,27.47731843,26.688027899999998,13.70714922,6.804225445,1.511398979,88.69155648,1.274836647,1.679880515,52.63975794,8.542412099,15.99102977,17.15680852,21.6897863,11.548566099999999,8.232941679,1.6259331559999999,2.7294374180000003,5.386119235,2.212224768,3.4346536619999997,85.4531142,34.39639408,0.15860429199999998,0.10164074099999999,2.593324518,1.242725177,0.64742709,0.585688587,0.081917231,0.797182979,0.848936703,0.870798176,0.439334492,0.046247259000000006,0.071121661,0.058221681,0.008331927,0.24311085100000002,0.04457249,0.175480943
